"order_id","order_date","cleaned_customer","cleaned_region","cleaned_category","cleaned_sales","cleaned_profit"
"ORD-1741","2027-01-11","Divyansh","West","Electronics",3701.01,146.86
"ORD-1742","2027-01-12","Rahul Dev","North","Furniture",4796.33,472.20
"ORD-1743","2027-01-13","Sneha","South","Electronics",507.12,721.21
"ORD-1744","2027-01-14","Vikram","West","Other Categories",3828.17,500.60
"ORD-1745","2027-01-15","Divyansh","South","Other Categories",753.31,862.91
"ORD-1746","2027-01-16","Rahul Dev","South","Furniture",4830.70,880.69
"ORD-1747","2027-01-17","Sneha","East","Other Categories",1571.65,357.99
"ORD-1748","2027-01-18","Vikram","East","Other Categories",2288.83,730.69
"ORD-1749","2027-01-19","Divyansh","North","Other Categories",2116.62,666.55
"ORD-1750","2027-01-20","Amit Soni","East","Other Categories",842.86,580.74
"ORD-1751","2027-01-21","Sneha","South","Furniture",3679.85,276.97
"ORD-1752","2027-01-22","Vikram","East","Furniture",4089.86,893.71
"ORD-1753","2027-01-23","Amit Soni","East","Other Categories",3678.32,736.96
"ORD-1754","2027-01-24","Rahul Dev","East","Furniture",1065.23,884.98
"ORD-1755","2027-01-25","Vikram","East","Furniture",538.18,183.27
"ORD-1756","2027-01-26","Sneha","North","Other Categories",1622.63,981.88
"ORD-1757","2027-01-27","Vikram","East","Furniture",1707.92,224.99
"ORD-1758","2027-01-28","Sneha","West","Electronics",273.69,903.74
"ORD-1759","2027-01-29","Amit Soni","South","Other Categories",3883.42,477.75
"ORD-1760","2027-01-30","Sneha","West","Furniture",3321.76,408.56
"ORD-1761","2027-01-31","Rahul Dev","East","Electronics",2935.57,846.26
"ORD-1762","2027-02-01","Amit Soni","North","Furniture",2458.08,483.45
"ORD-1763","2027-02-02","Rahul Dev","North","Other Categories",4178.46,460.88
"ORD-1764","2027-02-03","Sneha","South","Other Categories",4993.77,853.71
"ORD-1765","2027-02-04","Divyansh","North","Electronics",3038.40,936.88
"ORD-1766","2027-02-05","Amit Soni","North","Electronics",4276.68,643.16
"ORD-1767","2027-02-06","Amit Soni","East","Furniture",643.75,378.94
"ORD-1768","2027-02-07","Divyansh","South","Other Categories",2253.68,294.51
"ORD-1769","2027-02-08","Divyansh","West","Furniture",3942.31,460.89
"ORD-1770","2027-02-09","Amit Soni","East","Furniture",1474.92,573.62
"ORD-1771","2027-02-10","Rahul Dev","East","Other Categories",3620.62,939.15
"ORD-1772","2027-02-11","Rahul Dev","East","Other Categories",2291.78,97.45
"ORD-1773","2027-02-12","Divyansh","South","Other Categories",307.16,246.94
"ORD-1774","2027-02-13","Divyansh","East","Other Categories",633.53,962.19
"ORD-1775","2027-02-14","Rahul Dev","North","Other Categories",2920.98,435.56
"ORD-1776","2027-02-15","Sneha","East","Other Categories",3063.44,68.62
"ORD-1777","2027-02-16","Sneha","South","Other Categories",1447.47,722.23
"ORD-1778","2027-02-17","Divyansh","North","Electronics",3644.43,208.58
"ORD-1779","2027-02-18","Sneha","South","Furniture",3725.54,635.59
"ORD-1780","2027-02-19","Amit Soni","East","Other Categories",2846.08,195.98
"ORD-1781","2027-02-20","Divyansh","North","Electronics",3198.78,357.98
"ORD-1782","2027-02-21","Vikram","South","Other Categories",2757.93,544.82
"ORD-1783","2027-02-22","Rahul Dev","South","Electronics",2844.27,66.97
"ORD-1784","2027-02-23","Sneha","South","Other Categories",1367.50,60.09
"ORD-1785","2027-02-24","Divyansh","South","Furniture",3984.13,906.64
"ORD-1786","2027-02-25","Divyansh","North","Electronics",123.97,981.33
"ORD-1787","2027-02-26","Vikram","West","Furniture",4088.03,388.93
"ORD-1788","2027-02-27","Rahul Dev","East","Furniture",1339.90,648.34
"ORD-1789","2027-02-28","Rahul Dev","West","Other Categories",954.39,596.91
"ORD-1790","2027-03-01","Sneha","North","Other Categories",4721.39,925.68
"ORD-1791","2027-03-02","Vikram","South","Furniture",1675.56,510.40
"ORD-1792","2027-03-03","Sneha","South","Other Categories",2340.44,93.96
"ORD-1793","2027-03-04","Vikram","North","Other Categories",1355.56,873.91
"ORD-1794","2027-03-05","Sneha","North","Other Categories",4783.61,256.01
"ORD-1795","2027-03-06","Vikram","East","Furniture",4801.56,222.95
"ORD-1796","2027-03-07","Divyansh","East","Electronics",2861.09,885.66
"ORD-1797","2027-03-08","Rahul Dev","East","Electronics",2311.69,180.37
"ORD-1798","2027-03-09","Sneha","West","Other Categories",4468.29,522.93
"ORD-1799","2027-03-10","Vikram","West","Electronics",3521.66,299.27
"ORD-1800","2027-03-11","Vikram","East","Furniture",3998.25,628.90
"ORD-1801","2027-03-12","Sneha","East","Other Categories",4978.06,799.26
"ORD-1802","2027-03-13","Divyansh","South","Furniture",434.17,42.72
"ORD-1803","2027-03-14","Vikram","South","Furniture",1132.77,106.42
"ORD-1804","2027-03-15","Divyansh","East","Other Categories",2335.34,424.81
"ORD-1805","2027-03-16","Vikram","East","Other Categories",4219.24,409.36
"ORD-1806","2027-03-17","Rahul Dev","East","Furniture",2022.63,320.39
"ORD-1807","2027-03-18","Sneha","North","Other Categories",2517.56,487.73
"ORD-1808","2027-03-19","Sneha","East","Other Categories",4231.57,332.57
"ORD-1809","2027-03-20","Sneha","South","Furniture",3282.36,41.25
"ORD-1810","2027-03-21","Divyansh","West","Electronics",1792.56,228.54
"ORD-1811","2027-03-22","Rahul Dev","South","Electronics",4265.74,10.35
"ORD-1812","2027-03-23","Rahul Dev","South","Furniture",4399.06,943.10
"ORD-1813","2027-03-24","Rahul Dev","East","Furniture",3337.23,12.03
"ORD-1814","2027-03-25","Divyansh","East","Electronics",1648.22,244.17
"ORD-1815","2027-03-26","Rahul Dev","South","Other Categories",3103.32,901.43
"ORD-1816","2027-03-27","Rahul Dev","East","Other Categories",652.95,797.40
"ORD-1817","2027-03-28","Rahul Dev","South","Other Categories",451.51,189.31
"ORD-1818","2027-03-29","Divyansh","West","Other Categories",4307.39,67.76
"ORD-1819","2027-03-30","Divyansh","South","Other Categories",3876.62,782.03
"ORD-1820","2027-03-31","Divyansh","East","Other Categories",1343.67,463.35
"ORD-1821","2027-04-01","Sneha","South","Other Categories",1541.15,30.79
"ORD-1822","2027-04-02","Amit Soni","East","Furniture",2597.46,436.10
"ORD-1823","2027-04-03","Divyansh","East","Furniture",3886.09,228.52
"ORD-1824","2027-04-04","Divyansh","West","Other Categories",1843.51,758.37
"ORD-1825","2027-04-05","Rahul Dev","East","Other Categories",4363.62,451.88
"ORD-1826","2027-04-06","Sneha","South","Other Categories",3998.45,381.85
"ORD-1827","2027-04-07","Divyansh","West","Other Categories",4707.88,969.90
"ORD-1828","2027-04-08","Rahul Dev","East","Furniture",4549.63,904.18
"ORD-1829","2027-04-09","Divyansh","South","Other Categories",4743.82,470.46
"ORD-1830","2027-04-10","Divyansh","South","Other Categories",995.37,362.38
"ORD-1831","2027-04-11","Sneha","North","Furniture",2572.80,416.79
"ORD-1832","2027-04-12","Divyansh","East","Furniture",3982.60,67.78
"ORD-1833","2027-04-13","Divyansh","East","Furniture",3050.88,462.32
"ORD-1834","2027-04-14","Rahul Dev","East","Other Categories",897.24,861.00
"ORD-1835","2027-04-15","Sneha","East","Other Categories",3270.84,849.10
"ORD-1836","2027-04-16","Rahul Dev","South","Furniture",2998.99,121.04
"ORD-1837","2027-04-17","Vikram","East","Other Categories",1690.97,831.57
"ORD-1838","2027-04-18","Sneha","East","Electronics",1020.47,853.30
"ORD-1839","2027-04-19","Rahul Dev","West","Other Categories",3433.11,906.86
"ORD-1840","2027-04-20","Vikram","East","Other Categories",2867.26,432.74
"ORD-1841","2027-04-21","Rahul Dev","East","Electronics",1549.20,812.37
"ORD-1842","2027-04-22","Vikram","East","Furniture",4057.11,789.45
"ORD-1843","2027-04-23","Rahul Dev","East","Furniture",1165.61,827.70
"ORD-1844","2027-04-24","Sneha","West","Furniture",2025.32,154.04
"ORD-1845","2027-04-25","Divyansh","South","Furniture",821.13,569.07
"ORD-1846","2027-04-26","Sneha","South","Other Categories",2186.75,722.74
"ORD-1847","2027-04-27","Amit Soni","North","Electronics",4545.84,799.96
"ORD-1848","2027-04-28","Sneha","South","Furniture",611.22,346.93
"ORD-1849","2027-04-29","Vikram","South","Other Categories",1959.82,423.48
"ORD-1850","2027-04-30","Rahul Dev","South","Other Categories",2385.25,575.74
"ORD-1851","2027-05-01","Sneha","North","Other Categories",4528.60,577.91
"ORD-1852","2027-05-02","Divyansh","West","Furniture",4387.04,853.05
"ORD-1853","2027-05-03","Amit Soni","South","Other Categories",1605.52,996.10
"ORD-1854","2027-05-04","Amit Soni","East","Electronics",122.82,454.28
"ORD-1855","2027-05-05","Amit Soni","West","Other Categories",2148.19,593.77
"ORD-1856","2027-05-06","Sneha","West","Electronics",3619.54,267.78
"ORD-1857","2027-05-07","Rahul Dev","East","Other Categories",3877.86,896.90
"ORD-1858","2027-05-08","Divyansh","West","Furniture",1452.85,950.31
"ORD-1859","2027-05-09","Sneha","West","Other Categories",4251.92,389.09
"ORD-1860","2027-05-10","Sneha","West","Other Categories",3069.32,144.17
"ORD-1861","2027-05-11","Sneha","North","Other Categories",2095.06,270.19
"ORD-1862","2027-05-12","Divyansh","East","Other Categories",3584.04,606.30
"ORD-1863","2027-05-13","Sneha","East","Furniture",2500.60,542.65
"ORD-1864","2027-05-14","Divyansh","East","Electronics",3790.06,746.36
"ORD-1865","2027-05-15","Sneha","South","Other Categories",1452.59,476.36
"ORD-1866","2027-05-16","Sneha","West","Other Categories",366.54,99.07
"ORD-1867","2027-05-17","Rahul Dev","East","Furniture",4918.01,472.21
"ORD-1868","2027-05-18","Rahul Dev","South","Furniture",1981.43,175.21
"ORD-1869","2027-05-19","Rahul Dev","East","Electronics",2585.75,927.77
"ORD-1870","2027-05-20","Amit Soni","North","Other Categories",3298.29,723.84
"ORD-1871","2027-05-21","Divyansh","East","Other Categories",2347.16,559.97
"ORD-1872","2027-05-22","Vikram","East","Furniture",3878.67,906.49
"ORD-1873","2027-05-23","Divyansh","West","Furniture",3414.29,258.03
"ORD-1874","2027-05-24","Vikram","South","Furniture",3846.14,996.01
"ORD-1875","2027-05-25","Sneha","South","Furniture",2729.33,992.55
"ORD-1876","2027-05-26","Divyansh","East","Other Categories",5036.67,244.15
"ORD-1877","2027-05-27","Sneha","South","Other Categories",2334.83,694.08
"ORD-1878","2027-05-28","Divyansh","East","Furniture",2617.69,424.87
"ORD-1879","2027-05-29","Divyansh","South","Other Categories",4284.20,585.42
"ORD-1880","2027-05-30","Sneha","East","Furniture",501.43,449.55
"ORD-1881","2027-05-31","Divyansh","East","Other Categories",1212.12,933.62
"ORD-1882","2027-06-01","Divyansh","North","Other Categories",4860.45,88.54
"ORD-1883","2027-06-02","Sneha","South","Other Categories",2960.16,184.75
"ORD-1884","2027-06-03","Rahul Dev","South","Other Categories",1602.27,560.46
"ORD-1885","2027-06-04","Sneha","East","Furniture",467.20,868.11
"ORD-1886","2027-06-05","Divyansh","South","Other Categories",2463.68,199.96
"ORD-1887","2027-06-06","Amit Soni","South","Furniture",5028.23,555.03
"ORD-1888","2027-06-07","Rahul Dev","East","Other Categories",4043.10,447.89
"ORD-1889","2027-06-08","Amit Soni","East","Furniture",1835.34,313.56
"ORD-1890","2027-06-09","Sneha","East","Electronics",1322.37,440.53
"ORD-1891","2027-06-10","Amit Soni","East","Other Categories",1624.38,277.82
"ORD-1892","2027-06-11","Amit Soni","East","Other Categories",1104.01,580.53
"ORD-1893","2027-06-12","Divyansh","West","Furniture",2843.23,879.41
"ORD-1894","2027-06-13","Rahul Dev","East","Furniture",4703.18,453.06
"ORD-1895","2027-06-14","Divyansh","West","Other Categories",2300.80,828.60
"ORD-1896","2027-06-15","Rahul Dev","East","Furniture",1728.50,108.68
"ORD-1897","2027-06-16","Rahul Dev","East","Furniture",1930.48,353.91
"ORD-1898","2027-06-17","Divyansh","South","Furniture",3598.53,248.37
"ORD-1899","2027-06-18","Divyansh","South","Other Categories",3115.13,957.31
"ORD-1900","2027-06-19","Amit Soni","East","Electronics",1069.04,133.17
"ORD-1901","2027-06-20","Rahul Dev","East","Furniture",1664.32,942.90
"ORD-1902","2027-06-21","Amit Soni","North","Other Categories",3440.15,114.95
"ORD-1903","2027-06-22","Rahul Dev","North","Other Categories",1154.07,352.78
"ORD-1904","2027-06-23","Rahul Dev","South","Furniture",2372.71,90.95
"ORD-1905","2027-06-24","Rahul Dev","East","Other Categories",618.62,611.45
"ORD-1906","2027-06-25","Vikram","East","Electronics",1827.23,71.72
"ORD-1907","2027-06-26","Rahul Dev","East","Other Categories",4385.76,607.79
"ORD-1908","2027-06-27","Rahul Dev","South","Electronics",2037.57,708.39
"ORD-1909","2027-06-28","Divyansh","West","Furniture",1481.81,943.83
"ORD-1910","2027-06-29","Rahul Dev","South","Other Categories",1998.96,563.15
"ORD-1911","2027-06-30","Rahul Dev","East","Other Categories",3465.51,240.17
"ORD-1912","2027-07-01","Rahul Dev","East","Furniture",4880.76,342.18
"ORD-1913","2027-07-02","Divyansh","South","Furniture",1980.24,108.53
"ORD-1914","2027-07-03","Divyansh","North","Other Categories",3928.47,77.60
"ORD-1915","2027-07-04","Sneha","East","Electronics",3446.12,85.95
"ORD-1916","2027-07-05","Vikram","South","Furniture",4280.03,84.80
"ORD-1917","2027-07-06","Divyansh","East","Furniture",1448.58,755.11
"ORD-1918","2027-07-07","Sneha","West","Other Categories",302.90,215.58
"ORD-1919","2027-07-08","Vikram","East","Electronics",1263.75,925.02
"ORD-1920","2027-07-09","Rahul Dev","North","Other Categories",4576.85,827.18
"ORD-1921","2027-07-10","Divyansh","North","Electronics",1236.59,960.89
"ORD-1922","2027-07-11","Sneha","North","Other Categories",3712.77,380.78
"ORD-1923","2027-07-12","Divyansh","West","Electronics",3415.33,315.31
"ORD-1924","2027-07-13","Rahul Dev","South","Electronics",3879.57,939.38
"ORD-1925","2027-07-14","Divyansh","South","Other Categories",3538.66,860.85
"ORD-1926","2027-07-15","Divyansh","East","Other Categories",3558.57,952.32
"ORD-1927","2027-07-16","Divyansh","East","Furniture",979.68,850.20
"ORD-1928","2027-07-17","Rahul Dev","East","Other Categories",3086.76,144.64
"ORD-1929","2027-07-18","Divyansh","West","Other Categories",4650.77,95.24
"ORD-1930","2027-07-19","Rahul Dev","East","Furniture",3926.49,393.58
"ORD-1931","2027-07-20","Vikram","North","Furniture",236.17,619.77
"ORD-1932","2027-07-21","Divyansh","South","Other Categories",3331.12,398.43
"ORD-1933","2027-07-22","Sneha","South","Other Categories",4742.60,584.85
"ORD-1934","2027-07-23","Divyansh","South","Other Categories",2946.15,205.42
"ORD-1935","2027-07-24","Divyansh","East","Electronics",1899.35,569.20
"ORD-1936","2027-07-25","Rahul Dev","East","Electronics",2956.00,499.77
"ORD-1937","2027-07-26","Rahul Dev","South","Other Categories",2059.10,239.94
"ORD-1938","2027-07-27","Sneha","East","Other Categories",3835.63,788.15
"ORD-1939","2027-07-28","Rahul Dev","West","Other Categories",3544.29,956.63
"ORD-1940","2027-07-29","Rahul Dev","North","Other Categories",549.87,732.94
"ORD-1941","2027-07-30","Rahul Dev","North","Furniture",858.74,181.51
"ORD-1942","2027-07-31","Amit Soni","West","Other Categories",1192.97,975.25
"ORD-1943","2027-08-01","Rahul Dev","West","Other Categories",1486.23,672.84
"ORD-1944","2027-08-02","Amit Soni","East","Electronics",4500.04,272.51
"ORD-1945","2027-08-03","Sneha","East","Other Categories",1551.81,935.53
"ORD-1946","2027-08-04","Rahul Dev","South","Furniture",4654.43,325.37
"ORD-1947","2027-08-05","Divyansh","East","Other Categories",3281.27,850.12
"ORD-1948","2027-08-06","Divyansh","East","Furniture",1294.63,384.81
"ORD-1949","2027-08-07","Rahul Dev","North","Electronics",886.11,453.17
"ORD-1950","2027-08-08","Divyansh","East","Other Categories",3601.51,491.51
"ORD-1951","2027-08-09","Divyansh","East","Furniture",4369.35,223.67
"ORD-1952","2027-08-10","Divyansh","West","Other Categories",4984.96,714.05
"ORD-1953","2027-08-11","Amit Soni","South","Electronics",4454.66,437.44
"ORD-1954","2027-08-12","Sneha","East","Electronics",975.79,187.38
"ORD-1955","2027-08-13","Amit Soni","East","Electronics",3814.34,586.33
"ORD-1956","2027-08-14","Amit Soni","West","Other Categories",1836.65,782.26
"ORD-1957","2027-08-15","Rahul Dev","South","Other Categories",4265.21,686.70
"ORD-1958","2027-08-16","Rahul Dev","East","Other Categories",259.44,212.14
"ORD-1959","2027-08-17","Rahul Dev","South","Other Categories",3196.91,920.33
"ORD-1960","2027-08-18","Rahul Dev","East","Furniture",3144.78,614.10
"ORD-1961","2027-08-19","Divyansh","East","Other Categories",2811.77,666.67
"ORD-1962","2027-08-20","Rahul Dev","South","Electronics",292.62,744.84
"ORD-1963","2027-08-21","Divyansh","East","Other Categories",2737.55,83.18
"ORD-1964","2027-08-22","Sneha","East","Other Categories",457.02,698.77
"ORD-1965","2027-08-23","Vikram","North","Other Categories",2717.13,32.44
"ORD-1966","2027-08-24","Rahul Dev","North","Electronics",1350.92,897.94
"ORD-1967","2027-08-25","Sneha","West","Furniture",3606.02,773.96
"ORD-1968","2027-08-26","Sneha","North","Other Categories",2897.11,97.84
"ORD-1969","2027-08-27","Rahul Dev","South","Other Categories",2787.73,386.16
"ORD-1970","2027-08-28","Rahul Dev","North","Other Categories",2743.33,417.29
"ORD-1971","2027-08-29","Rahul Dev","South","Electronics",2912.93,904.74
"ORD-1972","2027-08-30","Sneha","West","Other Categories",1397.03,293.59
"ORD-1973","2027-08-31","Amit Soni","East","Other Categories",287.81,428.24
"ORD-1974","2027-09-01","Rahul Dev","North","Electronics",3199.90,628.29
"ORD-1975","2027-09-02","Divyansh","North","Other Categories",4725.90,487.01
"ORD-1976","2027-09-03","Rahul Dev","North","Other Categories",4670.04,512.83
"ORD-1977","2027-09-04","Rahul Dev","East","Other Categories",3868.13,931.48
"ORD-1978","2027-09-05","Rahul Dev","West","Furniture",1832.85,298.88
"ORD-1979","2027-09-06","Divyansh","East","Furniture",3278.07,511.37
"ORD-1980","2027-09-07","Divyansh","South","Furniture",2111.14,93.66
"ORD-1981","2027-09-08","Divyansh","East","Other Categories",555.99,425.74
"ORD-1982","2027-09-09","Divyansh","South","Furniture",158.41,755.44
"ORD-1983","2027-09-10","Sneha","South","Electronics",1222.11,370.41
"ORD-1984","2027-09-11","Rahul Dev","East","Electronics",4363.58,13.16
"ORD-1985","2027-09-12","Divyansh","East","Furniture",1430.63,479.62
"ORD-1986","2027-09-13","Divyansh","East","Other Categories",1479.51,154.77
"ORD-1987","2027-09-14","Sneha","East","Other Categories",351.40,1004.90
"ORD-1988","2027-09-15","Sneha","West","Other Categories",560.20,317.21
"ORD-1989","2027-09-16","Divyansh","South","Other Categories",1340.18,635.21
"ORD-1990","2027-09-17","Vikram","East","Furniture",3751.92,855.76
"ORD-1991","2027-09-18","Sneha","West","Other Categories",1330.04,927.47
"ORD-1992","2027-09-19","Sneha","East","Furniture",4567.33,746.84
"ORD-1993","2027-09-20","Divyansh","West","Furniture",3160.87,85.42
"ORD-1994","2027-09-21","Rahul Dev","East","Electronics",1099.91,68.26
"ORD-1995","2027-09-22","Rahul Dev","East","Other Categories",2086.92,674.14
"ORD-1996","2027-09-23","Rahul Dev","South","Electronics",1901.00,433.37
"ORD-1997","2027-09-24","Divyansh","East","Other Categories",3728.23,401.06
"ORD-1998","2027-09-25","Rahul Dev","East","Other Categories",3148.38,478.47
"ORD-1999","2027-09-26","Rahul Dev","South","Furniture",805.91,358.84
"ORD-2000","2027-09-27","Vikram","South","Other Categories",580.30,380.68
